id,name,X2019,TRACTCE,BLKGRPCE,TRACT-BG,City,City2,Hood
1500000US060730198041,"Block Group 1, Census Tract 198.04, San Diego County, California",1733,19804,1,19804-1,,,Carlsbad
1500000US060730198042,"Block Group 2, Census Tract 198.04, San Diego County, California",1012,19804,2,19804-2,,,Carlsbad
1500000US060730198043,"Block Group 3, Census Tract 198.04, San Diego County, California",1667,19804,3,19804-3,,,Carlsbad
1500000US060730198051,"Block Group 1, Census Tract 198.05, San Diego County, California",2439,19805,1,19805-1,,,Oceanside/Vista
1500000US060730198052,"Block Group 2, Census Tract 198.05, San Diego County, California",717,19805,2,19805-2,,,Oceanside/Vista
1500000US060730198053,"Block Group 3, Census Tract 198.05, San Diego County, California",1108,19805,3,19805-3,,,Oceanside/Vista
1500000US060730198061,"Block Group 1, Census Tract 198.06, San Diego County, California",3799,19806,1,19806-1,,,Carlsbad/Vista
1500000US060730198062,"Block Group 2, Census Tract 198.06, San Diego County, California",658,19806,2,19806-2,,,Carlsbad/Vista
1500000US060730198063,"Block Group 3, Census Tract 198.06, San Diego County, California",5270,19806,3,19806-3,,,Carlsbad/Vista
1500000US060730198064,"Block Group 4, Census Tract 198.06, San Diego County, California",2920,19806,4,19806-4,,,Carlsbad/Vista
1500000US060730198081,"Block Group 1, Census Tract 198.08, San Diego County, California",983,19808,1,19808-1,,,Oceanside
1500000US060730198082,"Block Group 2, Census Tract 198.08, San Diego County, California",1609,19808,2,19808-2,,,Oceanside
1500000US060730198083,"Block Group 3, Census Tract 198.08, San Diego County, California",1762,19808,3,19808-3,,,Oceanside
1500000US060730198091,"Block Group 1, Census Tract 198.09, San Diego County, California",1682,19809,1,19809-1,,,Oceanside
1500000US060730198092,"Block Group 2, Census Tract 198.09, San Diego County, California",1382,19809,2,19809-2,,,Oceanside
1500000US060730198093,"Block Group 3, Census Tract 198.09, San Diego County, California",923,19809,3,19809-3,,,Oceanside
1500000US060730199021,"Block Group 1, Census Tract 199.02, San Diego County, California",2657,19902,1,19902-1,,,Vista
1500000US060730199022,"Block Group 2, Census Tract 199.02, San Diego County, California",1619,19902,2,19902-2,,,Vista
1500000US060730199031,"Block Group 1, Census Tract 199.03, San Diego County, California",2209,19903,1,19903-1,,,Vista
1500000US060730199032,"Block Group 2, Census Tract 199.03, San Diego County, California",2826,19903,2,19903-2,,,Vista
1500000US060730199041,"Block Group 1, Census Tract 199.04, San Diego County, California",2893,19904,1,19904-1,,,Vista
1500000US060730199042,"Block Group 2, Census Tract 199.04, San Diego County, California",1454,19904,2,19904-2,,,Vista
1500000US060730199043,"Block Group 3, Census Tract 199.04, San Diego County, California",2569,19904,3,19904-3,,,Vista
1500000US060730199051,"Block Group 1, Census Tract 199.05, San Diego County, California",1084,19905,1,19905-1,,,Vista
1500000US060730199052,"Block Group 2, Census Tract 199.05, San Diego County, California",2714,19905,2,19905-2,,,Vista
1500000US060730199053,"Block Group 3, Census Tract 199.05, San Diego County, California",511,19905,3,19905-3,,,Vista
1500000US060730200131,"Block Group 1, Census Tract 200.13, San Diego County, California",7178,20013,1,20013-1,,,Carlsbad
1500000US060730200132,"Block Group 2, Census Tract 200.13, San Diego County, California",4613,20013,2,20013-2,,,Carlsbad
1500000US060730200133,"Block Group 3, Census Tract 200.13, San Diego County, California",2888,20013,3,20013-3,,,Carlsbad
1500000US060730200141,"Block Group 1, Census Tract 200.14, San Diego County, California",1408,20014,1,20014-1,,,Carlsbad
1500000US060730200142,"Block Group 2, Census Tract 200.14, San Diego County, California",2514,20014,2,20014-2,,,Carlsbad
1500000US060730200143,"Block Group 3, Census Tract 200.14, San Diego County, California",2138,20014,3,20014-3,,,Carlsbad
1500000US060730200144,"Block Group 4, Census Tract 200.14, San Diego County, California",1775,20014,4,20014-4,,,Carlsbad
1500000US060730200151,"Block Group 1, Census Tract 200.15, San Diego County, California",2324,20015,1,20015-1,,,Carlsbad
1500000US060730200152,"Block Group 2, Census Tract 200.15, San Diego County, California",2677,20015,2,20015-2,,,Carlsbad
1500000US060730200161,"Block Group 1, Census Tract 200.16, San Diego County, California",2183,20016,1,20016-1,,,Carlsbad
1500000US060730200162,"Block Group 2, Census Tract 200.16, San Diego County, California",1496,20016,2,20016-2,,,Carlsbad
1500000US060730200163,"Block Group 3, Census Tract 200.16, San Diego County, California",3318,20016,3,20016-3,,,Carlsbad
1500000US060730200164,"Block Group 4, Census Tract 200.16, San Diego County, California",1835,20016,4,20016-4,,,Carlsbad
1500000US060730200165,"Block Group 5, Census Tract 200.16, San Diego County, California",881,20016,5,20016-5,,,Carlsbad
1500000US060730200171,"Block Group 1, Census Tract 200.17, San Diego County, California",1608,20017,1,20017-1,,,Vista/San Marcos
1500000US060730200172,"Block Group 2, Census Tract 200.17, San Diego County, California",866,20017,2,20017-2,,,Vista/San Marcos
1500000US060730200173,"Block Group 3, Census Tract 200.17, San Diego County, California",868,20017,3,20017-3,,,Vista/San Marcos
1500000US060730200181,"Block Group 1, Census Tract 200.18, San Diego County, California",1162,20018,1,20018-1,,,San Marcos
1500000US060730200182,"Block Group 2, Census Tract 200.18, San Diego County, California",2248,20018,2,20018-2,,,San Marcos
1500000US060730200183,"Block Group 3, Census Tract 200.18, San Diego County, California",1522,20018,3,20018-3,,,San Marcos
1500000US060730200184,"Block Group 4, Census Tract 200.18, San Diego County, California",3809,20018,4,20018-4,,,San Marcos
1500000US060730200191,"Block Group 1, Census Tract 200.19, San Diego County, California",1997,20019,1,20019-1,,,San Marcos
1500000US060730200192,"Block Group 2, Census Tract 200.19, San Diego County, California",2272,20019,2,20019-2,,,San Marcos
1500000US060730200193,"Block Group 3, Census Tract 200.19, San Diego County, California",2824,20019,3,20019-3,,,San Marcos
1500000US060730200201,"Block Group 1, Census Tract 200.20, San Diego County, California",5231,20020,1,20020-1,,,San Marcos
1500000US060730200202,"Block Group 2, Census Tract 200.20, San Diego County, California",2652,20020,2,20020-2,,,San Marcos
1500000US060730200211,"Block Group 1, Census Tract 200.21, San Diego County, California",3257,20021,1,20021-1,,,San Marcos
1500000US060730200212,"Block Group 2, Census Tract 200.21, San Diego County, California",1863,20021,2,20021-2,,,San Marcos
1500000US060730200213,"Block Group 3, Census Tract 200.21, San Diego County, California",1581,20021,3,20021-3,,,San Marcos
1500000US060730200221,"Block Group 1, Census Tract 200.22, San Diego County, California",2378,20022,1,20022-1,,,San Marcos
1500000US060730200222,"Block Group 2, Census Tract 200.22, San Diego County, California",1261,20022,2,20022-2,,,San Marcos
1500000US060730200223,"Block Group 3, Census Tract 200.22, San Diego County, California",3208,20022,3,20022-3,,,San Marcos
1500000US060730200231,"Block Group 1, Census Tract 200.23, San Diego County, California",2892,20023,1,20023-1,,,San Marcos
1500000US060730200232,"Block Group 2, Census Tract 200.23, San Diego County, California",1764,20023,2,20023-2,,,San Marcos
1500000US060730200241,"Block Group 1, Census Tract 200.24, San Diego County, California",2525,20024,1,20024-1,,,San Marcos/Escondido
1500000US060730200242,"Block Group 2, Census Tract 200.24, San Diego County, California",833,20024,2,20024-2,,,San Marcos/Escondido
1500000US060730200243,"Block Group 3, Census Tract 200.24, San Diego County, California",1159,20024,3,20024-3,,,San Marcos/Escondido
1500000US060730200251,"Block Group 1, Census Tract 200.25, San Diego County, California",1674,20025,1,20025-1,,,San Marcos
1500000US060730200252,"Block Group 2, Census Tract 200.25, San Diego County, California",1214,20025,2,20025-2,,,San Marcos
1500000US060730200253,"Block Group 3, Census Tract 200.25, San Diego County, California",1883,20025,3,20025-3,,,San Marcos
1500000US060730200261,"Block Group 1, Census Tract 200.26, San Diego County, California",669,20026,1,20026-1,,,San Marcos
1500000US060730200262,"Block Group 2, Census Tract 200.26, San Diego County, California",2074,20026,2,20026-2,,,San Marcos
1500000US060730200263,"Block Group 3, Census Tract 200.26, San Diego County, California",1718,20026,3,20026-3,,,San Marcos
1500000US060730200271,"Block Group 1, Census Tract 200.27, San Diego County, California",13555,20027,1,20027-1,,,San Marcos
1500000US060730200272,"Block Group 2, Census Tract 200.27, San Diego County, California",871,20027,2,20027-2,,,San Marcos
1500000US060730200273,"Block Group 3, Census Tract 200.27, San Diego County, California",3035,20027,3,20027-3,,,San Marcos
1500000US060730200281,"Block Group 1, Census Tract 200.28, San Diego County, California",2367,20028,1,20028-1,,,San Marcos
1500000US060730200282,"Block Group 2, Census Tract 200.28, San Diego County, California",2458,20028,2,20028-2,,,San Marcos
1500000US060730200291,"Block Group 1, Census Tract 200.29, San Diego County, California",2125,20029,1,20029-1,,,San Marcos
1500000US060730200292,"Block Group 2, Census Tract 200.29, San Diego County, California",1588,20029,2,20029-2,,,San Marcos
1500000US060730200293,"Block Group 3, Census Tract 200.29, San Diego County, California",2095,20029,3,20029-3,,,San Marcos
1500000US060730201031,"Block Group 1, Census Tract 201.03, San Diego County, California",3850,20103,1,20103-1,,,Escondido/Valley Center
1500000US060730201032,"Block Group 2, Census Tract 201.03, San Diego County, California",2474,20103,2,20103-2,,,Escondido/Valley Center
1500000US060730201033,"Block Group 3, Census Tract 201.03, San Diego County, California",3046,20103,3,20103-3,,,Escondido/Valley Center
1500000US060730201034,"Block Group 4, Census Tract 201.03, San Diego County, California",821,20103,4,20103-4,,,Escondido/Valley Center
1500000US060730201051,"Block Group 1, Census Tract 201.05, San Diego County, California",1061,20105,1,20105-1,,,Escondido
1500000US060730201052,"Block Group 2, Census Tract 201.05, San Diego County, California",2968,20105,2,20105-2,,,Escondido
1500000US060730201061,"Block Group 1, Census Tract 201.06, San Diego County, California",2002,20106,1,20106-1,,,Escondido
1500000US060730201062,"Block Group 2, Census Tract 201.06, San Diego County, California",1702,20106,2,20106-2,,,Escondido
1500000US060730201071,"Block Group 1, Census Tract 201.07, San Diego County, California",1985,20107,1,20107-1,,,Escondido
1500000US060730201072,"Block Group 2, Census Tract 201.07, San Diego County, California",1938,20107,2,20107-2,,,Escondido
1500000US060730201081,"Block Group 1, Census Tract 201.08, San Diego County, California",1883,20108,1,20108-1,,,Escondido
1500000US060730201082,"Block Group 2, Census Tract 201.08, San Diego County, California",1034,20108,2,20108-2,,,Escondido
1500000US060730201083,"Block Group 3, Census Tract 201.08, San Diego County, California",2116,20108,3,20108-3,,,Escondido
1500000US060730201084,"Block Group 4, Census Tract 201.08, San Diego County, California",1491,20108,4,20108-4,,,Escondido
1500000US060730201091,"Block Group 1, Census Tract 201.09, San Diego County, California",1477,20109,1,20109-1,,,Escondido
1500000US060730201092,"Block Group 2, Census Tract 201.09, San Diego County, California",1486,20109,2,20109-2,,,Escondido
1500000US060730201093,"Block Group 3, Census Tract 201.09, San Diego County, California",889,20109,3,20109-3,,,Escondido
1500000US060730201094,"Block Group 4, Census Tract 201.09, San Diego County, California",1553,20109,4,20109-4,,,Escondido
1500000US060730202021,"Block Group 1, Census Tract 202.02, San Diego County, California",2244,20202,1,20202-1,,,Escondido
1500000US060730202022,"Block Group 2, Census Tract 202.02, San Diego County, California",2817,20202,2,20202-2,,,Escondido
1500000US060730202023,"Block Group 3, Census Tract 202.02, San Diego County, California",1728,20202,3,20202-3,,,Escondido
1500000US060730202061,"Block Group 1, Census Tract 202.06, San Diego County, California",1983,20206,1,20206-1,,,Escondido
1500000US060730202062,"Block Group 2, Census Tract 202.06, San Diego County, California",2061,20206,2,20206-2,,,Escondido
1500000US060730202063,"Block Group 3, Census Tract 202.06, San Diego County, California",2033,20206,3,20206-3,,,Escondido
1500000US060730202071,"Block Group 1, Census Tract 202.07, San Diego County, California",2382,20207,1,20207-1,,,Escondido
1500000US060730202072,"Block Group 2, Census Tract 202.07, San Diego County, California",2412,20207,2,20207-2,,,Escondido
1500000US060730202081,"Block Group 1, Census Tract 202.08, San Diego County, California",2565,20208,1,20208-1,,,Escondido
1500000US060730202091,"Block Group 1, Census Tract 202.09, San Diego County, California",2001,20209,1,20209-1,,,Escondido
1500000US060730202092,"Block Group 2, Census Tract 202.09, San Diego County, California",2573,20209,2,20209-2,,,Escondido
1500000US060730202093,"Block Group 3, Census Tract 202.09, San Diego County, California",650,20209,3,20209-3,,,Escondido
1500000US060730202101,"Block Group 1, Census Tract 202.10, San Diego County, California",2395,20210,1,20210-1,,,Escondido
1500000US060730202102,"Block Group 2, Census Tract 202.10, San Diego County, California",2689,20210,2,20210-2,,,Escondido
1500000US060730202111,"Block Group 1, Census Tract 202.11, San Diego County, California",814,20211,1,20211-1,,,Escondido
1500000US060730202112,"Block Group 2, Census Tract 202.11, San Diego County, California",2851,20211,2,20211-2,,,Escondido
1500000US060730202113,"Block Group 3, Census Tract 202.11, San Diego County, California",1440,20211,3,20211-3,,,Escondido
1500000US060730202114,"Block Group 4, Census Tract 202.11, San Diego County, California",1376,20211,4,20211-4,,,Escondido
1500000US060730202131,"Block Group 1, Census Tract 202.13, San Diego County, California",1454,20213,1,20213-1,,,Escondido
1500000US060730202132,"Block Group 2, Census Tract 202.13, San Diego County, California",841,20213,2,20213-2,,,Escondido
1500000US060730202133,"Block Group 3, Census Tract 202.13, San Diego County, California",1570,20213,3,20213-3,,,Escondido
1500000US060730202141,"Block Group 1, Census Tract 202.14, San Diego County, California",2938,20214,1,20214-1,,,Escondido
1500000US060730202142,"Block Group 2, Census Tract 202.14, San Diego County, California",2294,20214,2,20214-2,,,Escondido
